date,district,paddy_type,min_price,max_price,avg_price,production_total,season,price_range,week_of_year,week_sin,week_cos,price_t-1,price_t-2,price_t-3,price_t-4,price_t-8,price_t-12,price_4w_avg,price_8w_avg,price_change,season_valid
2023-10-26,Polonnaruwa,Long_Grain_White,108.0,110.0,108.83,290191,Maha,2.0,43,-0.8854560256532101,0.464723172043768,108.33,107.58,106.67,107.57,93.4,93.4,107.8525,103.935,0.5,True
2023-11-02,Polonnaruwa,Long_Grain_White,108.0,110.0,108.83,290191,Maha,2.0,44,-0.822983865893657,0.5680647467311548,108.83,108.33,107.58,106.67,92.5,81.4,108.3925,105.97625,0.0,True
2023-11-09,Polonnaruwa,Long_Grain_White,110.0,115.0,112.17,290191,Maha,5.0,45,-0.7485107481711011,0.6631226582407952,108.83,108.83,108.33,107.58,92.5,82.7,109.54,108.435,3.3400000000000034,True
2023-11-16,Polonnaruwa,Long_Grain_White,114.0,116.0,115.17,290191,Maha,2.0,46,-0.6631226582407955,0.7485107481711007,112.17,108.83,108.83,108.33,107.5,91.5,111.25,109.39375,3.0,True
2023-11-23,Polonnaruwa,Long_Grain_White,114.0,116.0,115.17,290191,Maha,2.0,47,-0.5680647467311559,0.8229838658936564,115.17,112.17,108.83,108.83,107.57,93.4,112.835,110.34375,0.0,True
2023-11-30,Polonnaruwa,Long_Grain_White,114.0,118.0,115.75,290191,Maha,4.0,48,-0.4647231720437684,0.88545602565321,115.17,115.17,112.17,108.83,106.67,92.5,114.565,111.47875,0.5799999999999983,True
2023-12-07,Polonnaruwa,Long_Grain_White,114.0,116.0,115.17,290191,Maha,2.0,49,-0.3546048870425359,0.9350162426854148,115.75,115.17,115.17,112.17,107.58,92.5,115.315,112.4275,-0.5799999999999983,True
2023-12-14,Polonnaruwa,Long_Grain_White,114.0,116.0,115.17,290191,Maha,2.0,50,-0.2393156642875578,0.970941817426052,115.17,115.75,115.17,115.17,108.33,107.5,115.315,113.2825,0.0,True
2023-12-21,Polonnaruwa,Long_Grain_White,112.0,114.0,113.0,290191,Maha,2.0,51,-0.1205366802553236,0.992708874098054,115.17,115.17,115.75,115.17,108.83,107.57,114.7725,113.80375,-2.1700000000000017,True
2023-12-28,Polonnaruwa,Long_Grain_White,114.0,116.0,115.17,290191,Maha,2.0,52,6.432490598706546e-16,1.0,113.0,115.17,115.17,115.75,108.83,106.67,114.6275,114.59625,2.1700000000000017,True
2024-01-04,Polonnaruwa,Long_Grain_White,114.0,116.0,115.17,290191,Maha,2.0,1,0.120536680255323,0.992708874098054,115.17,113.0,115.17,115.17,112.17,107.58,114.6275,114.97125,0.0,True
2024-01-11,Polonnaruwa,Long_Grain_White,114.0,116.0,115.17,290191,Maha,2.0,2,0.2393156642875577,0.970941817426052,115.17,115.17,113.0,115.17,115.17,108.33,114.6275,114.97125,0.0,True
2024-01-18,Polonnaruwa,Long_Grain_White,105.0,107.0,106.17,290191,Maha,2.0,3,0.3546048870425356,0.9350162426854148,115.17,115.17,115.17,113.0,115.17,108.83,112.92,113.84625,-9.0,True
2024-01-25,Polonnaruwa,Long_Grain_White,90.0,114.0,100.33,290191,Maha,24.0,4,0.4647231720437685,0.8854560256532099,106.17,115.17,115.17,115.17,115.75,108.83,109.21,111.91875,-5.840000000000003,True
2024-02-01,Polonnaruwa,Long_Grain_White,85.0,114.0,97.58,290191,Maha,29.0,5,0.5680647467311558,0.8229838658936564,100.33,106.17,115.17,115.17,115.17,112.17,104.8125,109.72,-2.75,True
2024-02-08,Polonnaruwa,Long_Grain_White,85.0,109.0,95.58,290191,Maha,24.0,6,0.6631226582407952,0.7485107481711011,97.58,100.33,106.17,115.17,115.17,115.17,99.915,107.27125,-2.0,True
2024-02-15,Polonnaruwa,Long_Grain_White,93.0,114.0,102.92,290191,Maha,21.0,7,0.7485107481711011,0.6631226582407953,95.58,97.58,100.33,106.17,113.0,115.17,99.1025,106.01125,7.340000000000003,True
2024-02-22,Polonnaruwa,Long_Grain_White,93.0,110.0,102.5,290191,Maha,17.0,8,0.8229838658936564,0.5680647467311559,102.92,95.58,97.58,100.33,115.17,115.75,99.645,104.4275,-0.4200000000000017,True
2024-02-29,Polonnaruwa,Long_Grain_White,93.0,110.0,102.5,290191,Maha,17.0,9,0.8854560256532099,0.4647231720437686,102.5,102.92,95.58,97.58,115.17,115.17,100.875,102.84375,0.0,True
2024-03-07,Polonnaruwa,Long_Grain_White,93.0,110.0,102.5,290191,Maha,17.0,10,0.9350162426854148,0.3546048870425355,102.5,102.5,102.92,95.58,115.17,115.17,102.605,101.26,0.0,True
2024-03-14,Polonnaruwa,Long_Grain_White,93.0,111.0,102.17,290191,Maha,18.0,11,0.970941817426052,0.239315664287558,102.5,102.5,102.5,102.92,106.17,113.0,102.4175,100.76,-0.3299999999999983,True
2024-03-21,Polonnaruwa,Long_Grain_White,98.0,114.0,105.08,290191,Maha,16.0,12,0.992708874098054,0.120536680255323,102.17,102.5,102.5,102.5,100.33,115.17,103.0625,101.35375,2.9099999999999966,True
2024-03-28,Polonnaruwa,Long_Grain_White,98.0,114.0,105.08,290191,Maha,16.0,13,1.0,-1.6081226496766366e-16,105.08,102.17,102.5,102.5,97.58,115.17,103.7075,102.29125,0.0,True
2024-04-04,Polonnaruwa,Long_Grain_White,110.0,114.0,112.0,290191,Yala,4.0,14,0.992708874098054,-0.1205366802553228,105.08,105.08,102.17,102.5,95.58,115.17,106.0825,104.34375,6.920000000000002,True
2024-04-11,Polonnaruwa,Long_Grain_White,115.0,117.0,116.5,290191,Yala,2.0,15,0.970941817426052,-0.2393156642875575,112.0,105.08,105.08,102.17,102.92,106.17,109.665,106.04125,4.5,True
2024-04-18,Polonnaruwa,Long_Grain_White,116.0,118.0,117.0,290191,Yala,2.0,16,0.9350162426854148,-0.3546048870425354,116.5,112.0,105.08,105.08,102.5,100.33,112.645,107.85375,0.5,True
2024-04-25,Polonnaruwa,Long_Grain_White,116.0,118.0,116.83,290191,Yala,2.0,17,0.8854560256532099,-0.4647231720437685,117.0,116.5,112.0,105.08,102.5,97.58,115.5825,109.645,-0.1700000000000017,True
2024-05-02,Polonnaruwa,Long_Grain_White,117.0,120.0,117.83,290191,Yala,3.0,18,0.8229838658936565,-0.5680647467311557,116.83,117.0,116.5,112.0,102.5,95.58,117.04,111.56125,1.0,True
2024-05-09,Polonnaruwa,Long_Grain_White,118.0,120.0,118.67,336801,Yala,2.0,19,0.7485107481711013,-0.663122658240795,117.83,116.83,117.0,116.5,102.17,102.92,117.5825,113.62375,0.8400000000000034,True
2024-05-16,Polonnaruwa,Long_Grain_White,118.0,121.0,119.67,336801,Yala,3.0,20,0.6631226582407952,-0.7485107481711012,118.67,117.83,116.83,117.0,105.08,102.5,118.25,115.4475,1.0,True
2024-05-23,Polonnaruwa,Long_Grain_White,118.0,120.0,119.33,336801,Yala,2.0,21,0.5680647467311558,-0.8229838658936564,119.67,118.67,117.83,116.83,105.08,102.5,118.875,117.22875,-0.3400000000000034,True
2024-05-30,Polonnaruwa,Long_Grain_White,119.0,121.0,119.25,336801,Yala,2.0,22,0.464723172043769,-0.8854560256532096,119.33,119.67,118.67,117.83,112.0,102.5,119.23,118.135,-0.0799999999999983,True
2024-06-06,Polonnaruwa,Long_Grain_White,119.0,120.0,119.53,336801,Yala,1.0,23,0.3546048870425358,-0.9350162426854148,119.25,119.33,119.67,118.67,116.5,102.17,119.445,118.51375,0.2800000000000011,True
2024-06-13,Polonnaruwa,Long_Grain_White,118.0,120.0,119.0,336801,Yala,2.0,24,0.2393156642875576,-0.970941817426052,119.53,119.25,119.33,119.67,117.0,105.08,119.2775,118.76375,-0.5300000000000011,True
2024-06-20,Polonnaruwa,Long_Grain_White,119.0,121.0,120.12,336801,Yala,2.0,25,0.120536680255323,-0.992708874098054,119.0,119.53,119.25,119.33,116.83,105.08,119.475,119.175,1.1200000000000043,True
2024-06-27,Polonnaruwa,Long_Grain_White,119.0,120.0,119.33,336801,Yala,1.0,26,-3.216245299353273e-16,-1.0,120.12,119.0,119.53,119.25,117.83,112.0,119.495,119.3625,-0.7900000000000063,True
2024-07-04,Polonnaruwa,Long_Grain_White,118.0,120.0,119.4,336801,Yala,2.0,27,-0.1205366802553228,-0.992708874098054,119.33,120.12,119.0,119.53,118.67,116.5,119.4625,119.45375,0.0700000000000073,True
2024-07-11,Polonnaruwa,Long_Grain_White,119.0,121.0,120.0,336801,Yala,2.0,28,-0.2393156642875574,-0.970941817426052,119.4,119.33,120.12,119.0,119.67,117.0,119.7125,119.495,0.5999999999999943,True
2024-07-18,Polonnaruwa,Long_Grain_White,118.0,120.0,119.7,336801,Yala,2.0,29,-0.3546048870425356,-0.9350162426854148,120.0,119.4,119.33,120.12,119.33,116.83,119.6075,119.54125,-0.2999999999999971,True
2024-07-25,Polonnaruwa,Long_Grain_White,118.0,119.0,118.65,336801,Yala,1.0,30,-0.464723172043768,-0.8854560256532101,119.7,120.0,119.4,119.33,119.25,117.83,119.4375,119.46625,-1.0499999999999972,True
2024-08-01,Polonnaruwa,Long_Grain_White,112.0,117.0,116.0,336801,Yala,5.0,31,-0.5680647467311556,-0.8229838658936566,118.65,119.7,120.0,119.4,119.53,118.67,118.5875,119.025,-2.6500000000000057,True
2024-08-08,Polonnaruwa,Long_Grain_White,120.0,121.0,120.33,336801,Yala,1.0,32,-0.663122658240795,-0.7485107481711013,116.0,118.65,119.7,120.0,119.0,119.67,118.67,119.19125,4.329999999999998,True
2024-08-15,Polonnaruwa,Long_Grain_White,120.0,121.0,120.33,336801,Yala,1.0,33,-0.7485107481711011,-0.6631226582407952,120.33,116.0,118.65,119.7,120.12,119.33,118.8275,119.2175,0.0,True
2024-08-22,Polonnaruwa,Long_Grain_White,106.0,124.0,114.18,336801,Yala,18.0,34,-0.8229838658936564,-0.5680647467311559,120.33,120.33,116.0,118.65,119.33,119.25,117.71,118.57375,-6.149999999999992,True
2024-08-29,Polonnaruwa,Long_Grain_White,109.0,126.0,117.33,336801,Yala,17.0,35,-0.8854560256532096,-0.4647231720437691,114.18,120.33,120.33,116.0,119.4,119.53,118.0425,118.315,3.1499999999999915,True
2024-09-05,Polonnaruwa,Long_Grain_White,110.0,124.0,118.0,295310,Maha,14.0,36,-0.9350162426854148,-0.3546048870425359,117.33,114.18,120.33,120.33,120.0,119.0,117.46,118.065,0.6700000000000017,True
2024-09-12,Polonnaruwa,Long_Grain_White,113.0,128.0,120.5,295310,Maha,15.0,37,-0.970941817426052,-0.2393156642875577,118.0,117.33,114.18,120.33,119.7,120.12,117.5025,118.165,2.5,True
2024-09-19,Polonnaruwa,Long_Grain_White,126.0,128.0,127.0,295310,Maha,2.0,38,-0.992708874098054,-0.1205366802553235,120.5,118.0,117.33,114.18,118.65,119.33,120.7075,119.20875,6.5,True
2024-09-26,Polonnaruwa,Long_Grain_White,126.0,128.0,127.0,295310,Maha,2.0,39,-1.0,-1.8369701987210294e-16,127.0,120.5,118.0,117.33,116.0,119.4,123.125,120.58375,0.0,True
2024-10-03,Polonnaruwa,Long_Grain_White,121.0,123.0,122.0,295310,Maha,2.0,40,-0.992708874098054,0.1205366802553232,127.0,127.0,120.5,118.0,120.33,120.0,124.125,120.7925,-5.0,True
2024-10-10,Polonnaruwa,Long_Grain_White,121.0,123.0,122.0,295310,Maha,2.0,41,-0.970941817426052,0.2393156642875573,122.0,127.0,127.0,120.5,120.33,119.7,124.5,121.00125,0.0,True
2024-10-17,Polonnaruwa,Long_Grain_White,121.0,123.0,122.0,295310,Maha,2.0,42,-0.9350162426854148,0.3546048870425355,122.0,122.0,127.0,127.0,114.18,118.65,123.25,121.97875,0.0,True
2024-10-24,Polonnaruwa,Long_Grain_White,120.0,125.0,121.83,295310,Maha,5.0,43,-0.8854560256532101,0.464723172043768,122.0,122.0,122.0,127.0,117.33,116.0,121.9575,122.54125,-0.1700000000000017,True
2024-10-31,Polonnaruwa,Long_Grain_White,123.0,125.0,124.0,295310,Maha,2.0,44,-0.822983865893657,0.5680647467311548,121.83,122.0,122.0,122.0,118.0,120.33,122.4575,123.29125,2.1700000000000017,True
2024-11-07,Polonnaruwa,Long_Grain_White,123.0,125.0,124.0,295310,Maha,2.0,45,-0.7485107481711011,0.6631226582407952,124.0,121.83,122.0,122.0,120.5,120.33,122.9575,123.72875,0.0,True
2024-11-14,Polonnaruwa,Long_Grain_White,123.0,125.0,124.0,295310,Maha,2.0,46,-0.6631226582407955,0.7485107481711007,124.0,124.0,121.83,122.0,127.0,114.18,123.4575,123.35375,0.0,True
2024-11-21,Polonnaruwa,Long_Grain_White,137.0,139.0,138.0,295310,Maha,2.0,47,-0.5680647467311559,0.8229838658936564,124.0,124.0,124.0,121.83,127.0,117.33,127.5,124.72875,14.0,True
2024-11-28,Polonnaruwa,Long_Grain_White,139.0,142.0,140.33,295310,Maha,3.0,48,-0.4647231720437684,0.88545602565321,138.0,124.0,124.0,124.0,122.0,118.0,131.5825,127.02,2.3300000000000125,True
2024-12-05,Polonnaruwa,Long_Grain_White,145.0,147.0,146.0,295310,Maha,2.0,49,-0.3546048870425359,0.9350162426854148,140.33,138.0,124.0,124.0,122.0,120.5,137.0825,130.02,5.669999999999988,True
2024-12-12,Polonnaruwa,Long_Grain_White,135.0,137.0,136.2,295310,Maha,2.0,50,-0.2393156642875578,0.970941817426052,146.0,140.33,138.0,124.0,122.0,127.0,140.1325,131.79500000000002,-9.800000000000011,True
2024-12-19,Polonnaruwa,Long_Grain_White,140.0,145.0,142.6,295310,Maha,5.0,51,-0.1205366802553236,0.992708874098054,136.2,146.0,140.33,138.0,121.83,127.0,141.2825,134.39125,6.400000000000006,True
2024-12-26,Polonnaruwa,Long_Grain_White,142.0,145.0,143.4,295310,Maha,3.0,52,6.432490598706546e-16,1.0,142.6,136.2,146.0,140.33,124.0,122.0,142.04999999999998,136.81625,0.8000000000000114,True
2025-01-02,Polonnaruwa,Long_Grain_White,142.0,144.0,143.2,295310,Maha,2.0,1,0.120536680255323,0.992708874098054,143.4,142.6,136.2,146.0,124.0,122.0,141.35,139.21625,-0.200000000000017,True
2025-01-09,Polonnaruwa,Long_Grain_White,140.0,143.0,141.6,295310,Maha,3.0,2,0.2393156642875577,0.970941817426052,143.2,143.4,142.6,136.2,124.0,122.0,142.7,141.41625,-1.5999999999999943,True
2025-01-16,Polonnaruwa,Long_Grain_White,140.0,143.0,141.6,295310,Maha,3.0,3,0.3546048870425356,0.9350162426854148,141.6,143.2,143.4,142.6,138.0,121.83,142.45,141.86625,0.0,True
2025-01-23,Polonnaruwa,Long_Grain_White,109.0,142.0,127.11,295310,Maha,33.0,4,0.4647231720437685,0.8854560256532099,141.6,141.6,143.2,143.4,140.33,124.0,138.3775,140.21375,-14.489999999999997,True
2025-01-30,Polonnaruwa,Long_Grain_White,103.0,135.0,116.89,295310,Maha,32.0,5,0.5680647467311558,0.8229838658936564,127.11,141.6,141.6,143.2,146.0,124.0,131.79999999999998,136.575,-10.22,True
2025-02-06,Polonnaruwa,Long_Grain_White,106.0,122.0,114.78,295310,Maha,16.0,6,0.6631226582407952,0.7485107481711011,116.89,127.11,141.6,141.6,136.2,124.0,125.095,133.8975,-2.1099999999999994,True
2025-02-13,Polonnaruwa,Long_Grain_White,109.0,128.0,117.22,295310,Maha,19.0,7,0.7485107481711011,0.6631226582407953,114.78,116.89,127.11,141.6,142.6,138.0,119.0,130.725,2.4399999999999977,True
2025-02-20,Polonnaruwa,Long_Grain_White,112.0,129.0,119.89,295310,Maha,17.0,8,0.8229838658936564,0.5680647467311559,117.22,114.78,116.89,127.11,143.4,140.33,117.195,127.78625,2.6700000000000017,True
2025-02-27,Polonnaruwa,Long_Grain_White,114.0,131.0,121.56,295310,Maha,17.0,9,0.8854560256532099,0.4647231720437686,119.89,117.22,114.78,116.89,143.2,146.0,118.3625,125.08125,1.6700000000000017,True
2025-03-06,Polonnaruwa,Long_Grain_White,109.0,126.0,116.56,295310,Maha,17.0,10,0.9350162426854148,0.3546048870425355,121.56,119.89,117.22,114.78,141.6,136.2,118.8075,121.95125,-5.0,True
2025-03-13,Polonnaruwa,Long_Grain_White,112.0,129.0,119.78,295310,Maha,17.0,11,0.970941817426052,0.239315664287558,116.56,121.56,119.89,117.22,141.6,142.6,119.4475,119.22375,3.219999999999999,True
2025-03-20,Polonnaruwa,Long_Grain_White,115.0,132.0,122.89,295310,Maha,17.0,12,0.992708874098054,0.120536680255323,119.78,116.56,121.56,119.89,127.11,143.4,120.1975,118.69625,3.1099999999999994,True
2025-03-27,Polonnaruwa,Long_Grain_White,115.0,132.0,122.89,295310,Maha,17.0,13,1.0,-1.6081226496766366e-16,122.89,119.78,116.56,121.56,116.89,143.2,120.53,119.44625,0.0,True
2025-04-03,Polonnaruwa,Long_Grain_White,115.0,132.0,122.89,295310,Yala,17.0,14,0.992708874098054,-0.1205366802553228,122.89,122.89,119.78,116.56,114.78,141.6,122.1125,120.46,0.0,True
2025-04-10,Polonnaruwa,Long_Grain_White,131.0,132.0,131.4,295310,Yala,1.0,15,0.970941817426052,-0.2393156642875575,122.89,122.89,122.89,119.78,117.22,141.6,125.0175,122.2325,8.510000000000005,True
2025-04-17,Polonnaruwa,Long_Grain_White,130.0,132.0,131.0,295310,Yala,2.0,16,0.9350162426854148,-0.3546048870425354,131.4,122.89,122.89,122.89,119.89,127.11,127.04500000000002,123.62125,-0.4000000000000057,True
2025-04-24,Polonnaruwa,Long_Grain_White,129.0,132.0,131.0,295310,Yala,3.0,17,0.8854560256532099,-0.4647231720437685,131.0,131.4,122.89,122.89,121.56,116.89,129.0725,124.80125,0.0,True
2025-05-01,Polonnaruwa,Long_Grain_White,133.0,135.0,133.6,295310,Yala,2.0,18,0.8229838658936565,-0.5680647467311557,131.0,131.0,131.4,122.89,116.56,114.78,131.75,126.93125,2.5999999999999943,True
2025-05-08,Polonnaruwa,Long_Grain_White,132.0,134.0,133.0,307904,Yala,2.0,19,0.7485107481711013,-0.663122658240795,133.6,131.0,131.0,131.4,119.78,117.22,132.15,128.58375,-0.5999999999999943,True
2025-05-15,Polonnaruwa,Long_Grain_White,128.0,132.0,130.0,307904,Yala,4.0,20,0.6631226582407952,-0.7485107481711012,133.0,133.6,131.0,131.0,122.89,119.89,131.9,129.4725,-3.0,True
2025-05-22,Polonnaruwa,Long_Grain_White,129.0,133.0,130.6,307904,Yala,4.0,21,0.5680647467311558,-0.8229838658936564,130.0,133.0,133.6,131.0,122.89,121.56,131.8,130.43625,0.5999999999999943,True
2025-05-29,Polonnaruwa,Long_Grain_White,129.0,133.0,130.6,307904,Yala,4.0,22,0.464723172043769,-0.8854560256532096,130.6,130.0,133.0,133.6,122.89,116.56,131.05,131.4,0.0,True
2025-06-05,Polonnaruwa,Long_Grain_White,130.0,133.0,131.4,307904,Yala,3.0,23,0.3546048870425358,-0.9350162426854148,130.6,130.6,130.0,133.0,131.4,119.78,130.65,131.4,0.8000000000000114,True
2025-06-12,Polonnaruwa,Long_Grain_White,129.0,131.0,130.0,307904,Yala,2.0,24,0.2393156642875576,-0.970941817426052,131.4,130.6,130.6,130.0,131.0,122.89,130.65,131.275,-1.4000000000000057,True
2025-06-19,Polonnaruwa,Long_Grain_White,125.0,128.0,126.0,307904,Yala,3.0,25,0.120536680255323,-0.992708874098054,130.0,131.4,130.6,130.6,131.0,122.89,129.5,130.65,-4.0,True
2025-06-26,Polonnaruwa,Long_Grain_White,125.0,128.0,126.0,307904,Yala,3.0,26,-3.216245299353273e-16,-1.0,126.0,130.0,131.4,130.6,133.6,122.89,128.35,129.7,0.0,True
2025-07-03,Polonnaruwa,Long_Grain_White,120.0,122.0,120.8,307904,Yala,2.0,27,-0.1205366802553228,-0.992708874098054,126.0,126.0,130.0,131.4,133.0,131.4,125.7,128.175,-5.200000000000003,True
2025-07-10,Polonnaruwa,Long_Grain_White,119.0,121.0,120.2,307904,Yala,2.0,28,-0.2393156642875574,-0.970941817426052,120.8,126.0,126.0,130.0,130.0,131.0,123.25,126.95,-0.5999999999999943,True
2025-07-17,Polonnaruwa,Long_Grain_White,120.0,122.0,120.8,307904,Yala,2.0,29,-0.3546048870425356,-0.9350162426854148,120.2,120.8,126.0,126.0,130.6,131.0,121.95,125.725,0.5999999999999943,True
2025-07-24,Polonnaruwa,Long_Grain_White,119.0,121.0,120.2,307904,Yala,2.0,30,-0.464723172043768,-0.8854560256532101,120.8,120.2,120.8,126.0,130.6,133.6,120.5,124.425,-0.5999999999999943,True
2025-07-31,Polonnaruwa,Long_Grain_White,119.0,121.0,120.2,307904,Yala,2.0,31,-0.5680647467311556,-0.8229838658936566,120.2,120.8,120.2,120.8,131.4,133.0,120.35,123.025,0.0,True
2025-08-07,Polonnaruwa,Long_Grain_White,117.0,119.0,117.6,307904,Yala,2.0,32,-0.663122658240795,-0.7485107481711013,120.2,120.2,120.8,120.2,130.0,130.0,119.7,121.475,-2.6000000000000085,True
2025-08-14,Polonnaruwa,Long_Grain_White,115.0,117.0,116.0,307904,Yala,2.0,33,-0.7485107481711011,-0.6631226582407952,117.6,120.2,120.2,120.8,126.0,130.6,118.5,120.225,-1.5999999999999943,True
2025-08-21,Polonnaruwa,Long_Grain_White,97.0,99.0,98.0,307904,Yala,2.0,34,-0.8229838658936564,-0.5680647467311559,116.0,117.6,120.2,120.2,126.0,130.6,112.95,116.725,-18.0,True
2025-08-28,Polonnaruwa,Long_Grain_White,98.0,100.0,99.0,307904,Yala,2.0,35,-0.8854560256532096,-0.4647231720437691,98.0,116.0,117.6,120.2,120.8,131.4,107.65,114.0,1.0,True
2025-09-04,Polonnaruwa,Long_Grain_White,98.0,115.0,107.57,295310,Maha,17.0,36,-0.9350162426854148,-0.3546048870425359,99.0,98.0,116.0,117.6,120.2,130.0,105.1425,112.42125,8.569999999999993,True
2025-09-11,Polonnaruwa,Long_Grain_White,112.0,115.0,113.6,295310,Maha,3.0,37,-0.970941817426052,-0.2393156642875577,107.57,99.0,98.0,116.0,120.8,126.0,104.5425,111.52125,6.030000000000001,True
2025-09-18,Polonnaruwa,Long_Grain_White,119.0,121.0,120.0,295310,Maha,2.0,38,-0.992708874098054,-0.1205366802553235,113.6,107.57,99.0,98.0,120.2,126.0,110.0425,111.49625,6.400000000000006,True
2025-09-25,Polonnaruwa,Long_Grain_White,120.0,121.0,120.5,295310,Maha,1.0,39,-1.0,-1.8369701987210294e-16,120.0,113.6,107.57,99.0,120.2,120.8,115.4175,111.53375,0.5,True
2025-10-02,Polonnaruwa,Long_Grain_White,119.0,121.0,120.0,295310,Maha,2.0,40,-0.992708874098054,0.1205366802553232,120.5,120.0,113.6,107.57,117.6,120.2,118.525,111.83375,-0.5,True
2025-10-09,Polonnaruwa,Long_Grain_White,118.0,120.0,119.0,295310,Maha,2.0,41,-0.970941817426052,0.2393156642875573,120.0,120.5,120.0,113.6,116.0,120.8,119.875,112.20875,-1.0,True
2025-10-16,Polonnaruwa,Long_Grain_White,119.0,121.0,120.5,295310,Maha,2.0,42,-0.9350162426854148,0.3546048870425355,119.0,120.0,120.5,120.0,98.0,120.2,120.0,115.02125,1.5,True
2025-10-23,Polonnaruwa,Long_Grain_White,120.0,122.0,121.0,295310,Maha,2.0,43,-0.8854560256532101,0.464723172043768,120.5,119.0,120.0,120.5,99.0,120.2,120.125,117.77125,0.5,True
2025-10-30,Polonnaruwa,Long_Grain_White,118.0,121.0,119.5,295310,Maha,3.0,44,-0.822983865893657,0.5680647467311548,121.0,120.5,119.0,120.0,107.57,117.6,120.0,119.2625,-1.5,True
2025-11-06,Polonnaruwa,Long_Grain_White,119.0,121.0,120.5,295310,Maha,2.0,45,-0.7485107481711011,0.6631226582407952,119.5,121.0,120.5,119.0,113.6,116.0,120.375,120.125,1.0,True
2025-11-13,Polonnaruwa,Long_Grain_White,120.0,122.0,121.0,295310,Maha,2.0,46,-0.6631226582407955,0.7485107481711007,120.5,119.5,121.0,120.5,120.0,98.0,120.5,120.25,0.5,True
2025-11-20,Polonnaruwa,Long_Grain_White,118.0,121.0,120.5,295310,Maha,3.0,47,-0.5680647467311559,0.8229838658936564,121.0,120.5,119.5,121.0,120.5,99.0,120.375,120.25,-0.5,True
2025-11-27,Polonnaruwa,Long_Grain_White,119.0,125.0,121.31,295310,Maha,6.0,48,-0.4647231720437684,0.88545602565321,120.5,121.0,120.5,119.5,120.0,107.57,120.8275,120.41375,0.8100000000000023,True
2025-12-04,Polonnaruwa,Long_Grain_White,119.0,122.0,121.5,295310,Maha,3.0,49,-0.3546048870425359,0.9350162426854148,121.31,120.5,121.0,120.5,119.0,113.6,121.0775,120.72625,0.1899999999999977,True
2025-12-11,Polonnaruwa,Long_Grain_White,119.0,125.0,121.79,295310,Maha,6.0,50,-0.2393156642875578,0.970941817426052,121.5,121.31,120.5,121.0,120.5,120.0,121.275,120.8875,0.2900000000000062,True
2025-12-18,Polonnaruwa,Long_Grain_White,121.0,127.0,123.12,295310,Maha,6.0,51,-0.1205366802553236,0.992708874098054,121.79,121.5,121.31,120.5,121.0,120.5,121.93,121.1525,1.3299999999999983,True
2025-12-25,Polonnaruwa,Long_Grain_White,120.0,128.0,123.78,295310,Maha,8.0,52,6.432490598706546e-16,1.0,123.12,121.79,121.5,121.31,119.5,120.0,122.5475,121.6875,0.6599999999999966,True
2026-01-01,Polonnaruwa,Long_Grain_White,120.0,128.0,124.01,295310,Maha,8.0,1,0.120536680255323,0.992708874098054,123.78,123.12,121.79,121.5,120.5,119.0,123.175,122.12625,0.2300000000000039,True
2026-01-08,Polonnaruwa,Long_Grain_White,128.0,130.0,129.33,295310,Maha,2.0,2,0.2393156642875577,0.970941817426052,124.01,123.78,123.12,121.79,121.0,120.5,125.06,123.16750000000002,5.320000000000007,True
2026-01-15,Polonnaruwa,Long_Grain_White,125.0,125.0,125.0,295310,Maha,0.0,3,0.3546048870425356,0.9350162426854148,129.33,124.01,123.78,123.12,120.5,121.0,125.53,123.73000000000002,-4.3300000000000125,True
